Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2020-12-08,23.07,23.68,22.9,23.290001,23.239248,5735000,76.7521828551891,UP,Inbetween Bollingers Band
2020-12-09,23.665001,24.0,22.0,22.709999,22.660511,7021400,66.70341321518887,UP,Inbetween Bollingers Band
2020-12-10,22.625,24.098,22.530001,24.01,23.95768,4988100,75.1955045188279,UP,Inbetween Bollingers Band
2020-12-11,23.5,23.59,22.16,22.84,22.790228,6157400,59.311987363871545,UP,Inbetween Bollingers Band
2020-12-14,23.25,23.375,21.681999,21.76,21.712582,6286200,48.320218947812094,Down,Inbetween Bollingers Band
2020-12-15,22.115,22.6,21.757999,22.17,22.121689,4226500,52.24029345983838,Down,Inbetween Bollingers Band
2020-12-16,22.059999,22.129999,21.304001,21.58,21.532974,5423800,46.33914363434371,Down,Inbetween Bollingers Band
2020-12-17,22.280001,23.209999,21.74,22.18,22.131666,7318400,52.680939901213776,Down,Inbetween Bollingers Band
2020-12-18,22.209999,22.610001,21.860001,22.01,21.962038,5137200,50.700297506057126,Down,Inbetween Bollingers Band
2020-12-21,21.25,22.24,21.129999,22.110001,22.061819,3869400,51.940322693355824,Down,Inbetween Bollingers Band
2020-12-22,22.17,22.219999,21.5,21.610001,21.56291,4196900,45.29445724922086,Down,Inbetween Bollingers Band
2020-12-23,21.799999,22.66,21.799999,22.219999,22.171579,3480700,53.72244573989782,Down,Inbetween Bollingers Band
2020-12-24,22.34,22.34,21.809999,21.959999,21.912146,1075300,49.89965136700944,Down,Inbetween Bollingers Band
2020-12-28,22.1,23.02,22.09,22.24,22.191536,4336100,54.01123682634866,Down,Inbetween Bollingers Band
2020-12-29,22.139999,22.34,21.15,22.040001,21.991972,3493000,50.553902395124524,Down,Inbetween Bollingers Band
2020-12-30,22.07,23.18,21.98,22.950001,22.89999,3435000,63.09426673887438,Down,Inbetween Bollingers Band
2020-12-31,23.0,23.43,22.4,23.049999,22.999769,3443600,64.25643102702897,Down,Inbetween Bollingers Band
2021-01-04,23.620001,24.450001,23.125,23.25,23.199335,5400000,66.70308147394704,Down,Inbetween Bollingers Band
2021-01-05,23.299999,24.120001,23.219999,23.67,23.61842,4297900,71.48507137230365,Down,Inbetween Bollingers Band
2021-01-06,24.5,25.66,24.4,25.209999,25.155064,5656900,82.33669181181963,UP,Above Upper  Band
2021-01-07,25.629999,26.200001,24.959999,25.23,25.17502,4445500,82.43795333439557,UP,Above Upper  Band
2021-01-08,25.299999,25.469999,24.52,24.99,24.935543,2967700,76.31293142532692,UP,Inbetween Bollingers Band
2021-01-11,23.860001,24.9,23.530001,24.559999,24.506479,3041900,66.05435783869792,UP,Inbetween Bollingers Band
2021-01-12,24.780001,25.450001,24.540001,25.08,25.025347,2843600,71.46604217617137,UP,Inbetween Bollingers Band
2021-01-13,25.139999,25.15,24.309999,24.440001,24.386742,2599900,58.15386152964607,UP,Inbetween Bollingers Band
2021-01-14,25.0,25.379999,24.85,25.09,25.035326,3991400,65.7199529745958,UP,Inbetween Bollingers Band
2021-01-15,24.514999,24.514999,22.959999,23.280001,23.229271,5866800,41.401222694007764,Down,Inbetween Bollingers Band
2021-01-19,23.889999,24.219999,22.860001,23.09,23.039684,5737700,39.60635318399939,Down,Inbetween Bollingers Band
2021-01-20,23.5,23.74,22.639999,22.84,22.790228,5578300,37.13499725123561,Down,Inbetween Bollingers Band
2021-01-21,20.93,21.700001,20.0,20.01,19.966396,22833800,20.35835981104873,Down,Below Lower band
2021-01-22,19.4,20.040001,19.17,19.4,19.357725,11183400,18.281428232893475,Down,Below Lower band
2021-01-25,19.26,19.440001,18.58,19.34,19.297855,7926900,18.069880622216843,Down,Inbetween Bollingers Band
2021-01-26,19.6,19.66,18.549999,18.559999,18.519554,5928800,15.372048778696666,Down,Below Lower band
2021-01-27,18.690001,18.969999,17.299999,18.66,18.619337,9215300,17.220625549579324,Down,Inbetween Bollingers Band
2021-01-28,19.1,19.299999,18.475,18.5,18.459686,7028600,16.54597645453086,Down,Inbetween Bollingers Band
2021-01-29,18.65,18.84,17.775,18.0,17.960775,7772500,14.478040718596077,Down,Inbetween Bollingers Band
2021-02-01,18.49,18.889999,17.780001,18.82,18.778988,9127400,30.982274442302568,Down,Inbetween Bollingers Band
2021-02-02,19.16,19.375,18.805,19.110001,19.068357,7218500,36.072509062439224,Down,Inbetween Bollingers Band
2021-02-03,19.110001,20.18,18.85,19.9,19.856634,10453700,48.21153495083276,Down,Inbetween Bollingers Band
2021-02-04,20.02,20.445999,19.85,20.360001,20.315634,5516700,54.12875024314318,Down,Inbetween Bollingers Band
2021-02-05,20.58,20.98,20.219999,20.950001,20.904348,5242700,60.82631901680566,Down,Inbetween Bollingers Band
2021-02-08,21.33,21.969999,21.290001,21.799999,21.752495,8282900,68.54552466101765,UP,Inbetween Bollingers Band
2021-02-09,21.77,22.344999,21.66,21.76,21.712582,5591000,67.81189958020784,UP,Inbetween Bollingers Band
2021-02-10,21.58,22.120001,21.052,21.559999,21.513018,5196600,63.82702820868767,UP,Inbetween Bollingers Band
2021-02-11,21.51,21.67,20.969999,21.389999,21.343388,3865100,60.312378062103114,UP,Inbetween Bollingers Band
2021-02-12,21.09,21.754999,20.959999,21.66,21.612799,3306000,63.986873826715396,UP,Inbetween Bollingers Band
2021-02-16,22.09,22.620001,22.055,22.43,22.381123,4264300,72.46804144285628,UP,Inbetween Bollingers Band
2021-02-17,22.41,22.674999,21.709999,21.93,21.882212,4239500,61.49643472809374,UP,Inbetween Bollingers Band
2021-02-18,22.030001,22.26,21.07,21.120001,21.073977,3545600,47.81456918256027,UP,Inbetween Bollingers Band
2021-02-19,21.559999,23.34,21.549999,23.129999,23.079596,7262300,68.25895798319934,UP,Inbetween Bollingers Band
2021-02-22,23.459999,25.475,23.049999,24.799999,24.745956,9399500,76.99499370709287,UP,Above Upper  Band
2021-02-23,23.860001,25.09,22.950001,24.9,24.845739,6009800,77.42898285165579,UP,Inbetween Bollingers Band
2021-02-24,25.1,27.290001,25.1,27.200001,27.140728,8974300,85.01465532968678,UP,Above Upper  Band
2021-02-25,27.48,27.799999,25.105,25.559999,25.504301,8444400,66.43951083237542,UP,Inbetween Bollingers Band
2021-02-26,24.200001,24.98,23.639999,24.549999,24.496502,6412700,57.42461754648341,UP,Inbetween Bollingers Band
2021-03-01,25.67,26.379999,25.4,25.99,25.933363,5550800,65.26429073412913,UP,Inbetween Bollingers Band
2021-03-02,26.200001,27.860001,26.200001,27.5,27.440073,8530300,71.6505403485738,UP,Inbetween Bollingers Band
2021-03-03,28.9,31.370001,28.52,30.83,30.762817,17570200,80.75425230078824,UP,Above Upper  Band
2021-03-04,29.715,30.389999,27.360001,28.59,28.527699,10364300,64.49949767633137,UP,Inbetween Bollingers Band
2021-03-05,29.23,30.504999,27.41,28.99,28.926826,7777600,65.92828141555273,UP,Inbetween Bollingers Band
2021-03-08,29.65,30.17,28.4,28.469999,28.407959,4985700,62.13545295212895,UP,Inbetween Bollingers Band
2021-03-09,28.99,30.049999,28.200001,29.940001,29.874758,7555200,68.1740279913371,UP,Inbetween Bollingers Band
2021-03-10,30.34,32.419998,30.34,31.98,31.910311,7927700,74.70520512465697,UP,Inbetween Bollingers Band
2021-03-11,32.299999,32.872002,31.690001,32.16,32.08992,6259200,75.22850953404807,UP,Inbetween Bollingers Band
2021-03-12,31.889999,32.48,31.280001,31.51,31.441336,4733000,69.19739082150153,UP,Inbetween Bollingers Band
2021-03-15,31.450001,31.68,30.34,31.040001,30.972361,4532200,64.81395933674418,UP,Inbetween Bollingers Band
2021-03-16,30.75,30.785,29.290001,29.52,29.455671,5035700,52.311031878681824,UP,Inbetween Bollingers Band
2021-03-17,30.17,31.809999,30.040001,31.809999,31.740681,6861300,64.3863320542257,UP,Inbetween Bollingers Band
2021-03-18,31.66,33.450001,30.93,31.190001,31.122032,6723700,59.61806179335424,UP,Inbetween Bollingers Band
2021-03-19,31.129999,31.620001,30.07,31.139999,31.072142,6934800,59.205541315329235,Down,Inbetween Bollingers Band
2021-03-22,31.23,31.42,30.08,30.43,30.363689,3552300,53.11659410703556,Down,Inbetween Bollingers Band
2021-03-23,28.389999,29.25,27.110001,27.42,27.360249,8474600,35.20760582794118,Down,Inbetween Bollingers Band
2021-03-24,29.719999,30.48,28.59,28.76,28.697329,9127500,44.862984460633875,Down,Inbetween Bollingers Band
2021-03-25,28.030001,29.764999,27.549999,29.66,29.595366,6403000,50.62810872095197,Down,Inbetween Bollingers Band
2021-03-26,30.41,32.799999,30.15,32.779999,32.708565,9604300,65.30162018374676,Down,Inbetween Bollingers Band
2021-03-29,32.450001,33.990002,31.855,32.040001,31.970181,8276200,60.339384871681105,Down,Inbetween Bollingers Band
2021-03-30,32.150002,33.049999,31.34,32.970001,32.898155,6286700,64.31528899265643,Down,Inbetween Bollingers Band
2021-03-31,33.66,34.290001,32.110001,32.490002,32.419201,7236600,60.65394689006011,Down,Inbetween Bollingers Band
2021-04-01,32.200001,32.580002,31.49,32.23,32.159767,5482100,58.547669463694994,Down,Inbetween Bollingers Band
2021-04-05,32.68,32.799999,31.51,31.549999,31.481247,3933800,52.938358360368404,Down,Inbetween Bollingers Band
2021-04-06,31.66,33.07,31.1,31.309999,31.24177,6204500,50.9291975708241,Down,Inbetween Bollingers Band
2021-04-07,31.370001,31.969999,31.110001,31.52,31.451313,4193400,52.75946750967227,Down,Inbetween Bollingers Band
2021-04-08,31.799999,31.92,30.025,31.450001,31.381466,5776100,52.00514051338975,Down,Inbetween Bollingers Band
2021-04-09,31.16,31.549999,30.51,31.360001,31.291662,4317300,50.91323599845772,Down,Inbetween Bollingers Band
2021-04-12,31.5,31.879999,31.1,31.77,31.700769,4418500,55.84095647555681,Down,Inbetween Bollingers Band
2021-04-13,31.98,32.18,30.83,31.24,31.171923,3412600,48.49838706990919,Down,Inbetween Bollingers Band
2021-04-14,31.950001,34.240002,31.799999,33.389999,33.317238,8200500,68.25406590532953,Down,Inbetween Bollingers Band
2021-04-15,33.459999,33.619999,32.150002,32.84,32.768436,6132600,61.24278359475599,Down,Inbetween Bollingers Band
2021-04-16,34.029999,36.029999,33.865002,35.630001,35.552357,17790300,75.89627475001305,UP,Above Upper  Band
2021-04-19,35.400002,36.540001,34.810001,36.029999,35.951485,10102400,77.32992608435548,UP,Above Upper  Band
2021-04-20,35.91,35.950001,32.381001,32.98,32.908131,10494800,50.57183398245394,UP,Inbetween Bollingers Band
2021-04-21,32.57,34.68,32.5,34.259998,34.185341,7890200,57.73274420824663,UP,Inbetween Bollingers Band
2021-04-22,34.200001,34.330002,33.16,33.209999,33.13763,5436600,50.702803120213616,Down,Inbetween Bollingers Band
2021-04-23,33.98,34.860001,33.759998,34.709999,34.634361,4817500,59.019578068129725,Down,Inbetween Bollingers Band
2021-04-26,35.16,37.060001,34.994999,36.799999,36.719807,7747600,67.83938461253955,UP,Above Upper  Band
2021-04-27,36.040001,37.700001,35.82,36.75,36.669918,5855200,67.43432746136175,UP,Inbetween Bollingers Band
2021-04-28,36.529999,36.970001,36.290001,36.490002,36.410484,3468300,65.07694292700181,UP,Inbetween Bollingers Band
2021-04-29,36.990002,37.5,36.360001,37.169998,37.089001,4895400,68.44302987086661,UP,Inbetween Bollingers Band
2021-04-30,36.52,38.07,36.349998,36.639999,36.560154,6284700,62.927705334783404,UP,Inbetween Bollingers Band
2021-05-03,37.18,38.055,36.049999,37.610001,37.528042,4657700,68.3700089306628,UP,Inbetween Bollingers Band
2021-05-04,38.02,39.27,37.650002,39.07,38.984859,6704900,74.85265274796329,UP,Inbetween Bollingers Band
2021-05-05,39.369999,40.880001,38.639999,40.599998,40.511524,7658800,79.89138042510955,UP,Above Upper  Band
2021-05-06,40.889999,41.439999,39.279999,39.889999,39.803074,7164000,72.07305270668543,UP,Inbetween Bollingers Band
2021-05-07,39.759998,41.380001,39.25,41.200001,41.110218,4828300,76.93239479942478,UP,Inbetween Bollingers Band
2021-05-10,42.75,44.419998,41.02,41.040001,40.950569,11649700,75.07109505371628,UP,Inbetween Bollingers Band
2021-05-11,39.07,42.150002,38.959999,41.32,41.229958,9042100,76.24453403234116,UP,Inbetween Bollingers Band
2021-05-12,41.130001,42.240002,39.150002,39.509998,39.423901,8252200,56.269100270274585,UP,Inbetween Bollingers Band
2021-05-13,39.146,40.970001,38.189999,39.130001,39.044731,6493500,52.87600947289077,UP,Inbetween Bollingers Band
2021-05-14,39.099998,39.98,38.651001,39.700001,39.613487,4718200,57.37419080828982,Down,Inbetween Bollingers Band
2021-05-17,39.549999,40.700001,38.57,40.68,40.591354,4774500,64.22411643694888,Down,Inbetween Bollingers Band
2021-05-18,41.110001,41.689999,39.580002,39.84,39.753181,5665200,55.332262598745885,Down,Inbetween Bollingers Band
2021-05-19,38.34,38.369999,35.389999,36.169998,36.091179,15755900,32.43944362767287,Down,Inbetween Bollingers Band
2021-05-20,36.360001,36.360001,35.279999,35.82,35.741943,7124300,31.011877853451836,Down,Inbetween Bollingers Band
2021-05-21,36.169998,37.068001,35.650002,36.139999,36.061245,6902600,34.10505132905291,Down,Inbetween Bollingers Band
2021-05-24,36.110001,36.790001,35.400002,36.5,36.42046,5462000,37.7673030383793,Down,Inbetween Bollingers Band
2021-05-25,36.459999,36.93,34.939999,35.150002,35.073406,5868500,30.380338600782892,Down,Inbetween Bollingers Band
2021-05-26,35.380001,36.584999,35.380001,36.549999,36.470352,5991000,43.702645266967764,Down,Inbetween Bollingers Band
2021-05-27,37.509998,39.055,37.299999,39.009998,38.924992,6946100,59.56479767771465,Down,Inbetween Bollingers Band
2021-05-28,38.639999,39.700001,38.220001,39.669998,39.583553,4536800,62.841848809677316,Down,Inbetween Bollingers Band
2021-06-01,40.200001,41.154999,40.139999,40.98,40.890697,7332400,68.71343791391047,Down,Inbetween Bollingers Band
2021-06-02,40.700001,40.700001,39.459999,40.0,39.912834,5504600,60.385531749292596,UP,Inbetween Bollingers Band
2021-06-03,39.02,39.540001,38.268002,38.720001,38.635624,5030100,50.97192107046272,Down,Inbetween Bollingers Band
2021-06-04,39.32,39.580002,38.32,38.84,38.755363,3361200,51.793871633384015,Down,Inbetween Bollingers Band
2021-06-07,38.740002,38.740002,37.384998,37.740002,37.657761,5016400,43.91952532495406,Down,Inbetween Bollingers Band
2021-06-08,37.630001,38.919998,36.700001,38.619999,38.535839,5046300,50.888295444817416,Down,Inbetween Bollingers Band
2021-06-09,38.470001,38.68,37.490002,37.98,37.897236,4926800,46.03459032167805,Down,Inbetween Bollingers Band
2021-06-10,38.259998,38.799999,37.240002,37.419998,37.338455,3736100,41.950030758792984,Down,Inbetween Bollingers Band
2021-06-11,38.23,38.560001,37.110001,37.380001,37.298546,4649400,41.64215875990659,Down,Inbetween Bollingers Band
2021-06-14,37.299999,37.785,36.459999,36.950001,36.86948,5887300,38.13199424135908,Down,Inbetween Bollingers Band
2021-06-15,36.220001,36.360001,34.75,36.290001,36.210918,8600600,33.131082219060346,Down,Inbetween Bollingers Band
2021-06-16,35.540001,35.849998,34.689999,35.360001,35.282948,7645700,27.254976889180213,Down,Inbetween Bollingers Band
2021-06-17,35.259998,35.349998,32.630001,33.580002,33.506824,12414500,19.52304982744218,Down,Below Lower band
2021-06-18,33.049999,33.450001,31.9,32.080002,32.010094,9979900,15.265421849065334,Down,Below Lower band
2021-06-21,32.439999,33.330002,32.349998,33.09,33.017891,6758600,27.658615890103377,Down,Inbetween Bollingers Band
2021-06-22,33.380001,34.080002,32.779999,33.91,33.836105,6153300,36.461058247677514,Down,Inbetween Bollingers Band
2021-06-23,35.080002,35.959999,34.82,35.040001,34.963642,9462600,46.857186021786816,Down,Inbetween Bollingers Band
2021-06-24,35.93,36.669998,35.269001,36.349998,36.270786,6733800,56.48649495051346,Down,Inbetween Bollingers Band
2021-06-25,36.950001,37.110001,35.779999,35.799999,35.721985,32496800,51.88177084855013,Down,Inbetween Bollingers Band
2021-06-28,36.169998,36.610001,35.669998,36.09,36.011356,8758200,54.179534648752956,Down,Inbetween Bollingers Band
2021-06-29,36.549999,38.0,36.540001,37.529999,37.448215,8493500,64.10830834888813,UP,Inbetween Bollingers Band
2021-06-30,37.200001,37.804001,36.68,36.84,36.75972,6047800,57.18161499936345,UP,Inbetween Bollingers Band
